hero1_nick,hero2_nick,hero1_name,hero2_name,weights
WASP,MISTER HYDE,JANET VAN DYNE ,CALVIN Z,4
WASP,MOCKINGBIRD,JANET VAN DYNE ,DR. BARB,32
WASP,MODOK,JANET VAN DYNE ,GEORGE TARLETO,3
WASP,MOLE MAN,JANET VAN DYNE ,HARVEY RUPE,4
WASP,MOLECULE MAN,JANET VAN DYNE ,OWEN RE,9
WASP,MOON KNIGHT,JANET VAN DYNE ,MARC SPE,9
WASP,MOONDRAGON,JANET VAN DYNE ,HEATHER D,14
WASP,MOONRAKER,JANET VAN DYNE ,SLADE TRUM,2
WASP,MOONSTONE II,JANET VAN DYNE ,KARLA S,9
WASP,MR. FANTASTIC,JANET VAN DYNE ,REED R,50
WASP,MR. LUCK II,JANET VAN DYNE ,PHILIP G,1
WASP,MS. MARVEL II,JANET VAN DYNE ,SHARON,3
WASP,MULTIPLE MAN,JANET VAN DYNE ,JAMES A,2
WASP,MYSTERIO,JANET VAN DYNE ,QUENTIN BEC,2
WASP,MYSTIQUE,JANET VAN DYNE ,RAVEN DARKH,1
WASP,NAMORITA,JANET VAN DYNE ,NITA PRENTI,7
WASP,NEKRA,JANET VAN DYNE ,ADRIENNE HATRO,2
WASP,NIGHTCRAWLER,JANET VAN DYNE ,KURT WA,12
WASP,NIGHTHAWK,JANET VAN DYNE ,KYLE RICHM,2
WASP,NIGHTHAWK II,JANET VAN DYNE ,KYLE RI,7
WASP,NIGHTSHADE,JANET VAN DYNE ,TILDA,1
WASP,NOMAD III,JANET VAN DYNE ,JACK MONRO,3
WASP,NORTHSTAR,JANET VAN DYNE ,JEAN-PAUL ,5
WASP,NOVA,JANET VAN DYNE ,RICHARD RIDER,8
WASP,NOVA II,JANET VAN DYNE ,FRANKIE RAYE,4
WASP,PALADIN,JANET VAN DYNE ,PAUL DENNIS,2
WASP,PELE,JANET VAN DYNE ,MICHI SASAKI,2
WASP,"PEREGRINE, LE",JANET VAN DYNE ,FRANCK,1
WASP,PHANTOM RIDER II,JANET VAN DYNE ,HAM,2
WASP,PHOENIX III,JANET VAN DYNE ,RACHEL S,4
WASP,PILEDRIVER II,JANET VAN DYNE ,BRIAN ,9
WASP,PIP,JANET VAN DYNE ,PRINCE GOFERN,2
WASP,PIPELINE,JANET VAN DYNE ,CORMICK GRI,1
WASP,PLANTMAN,JANET VAN DYNE ,SAM SMITHER,1
WASP,POLARIS,JANET VAN DYNE ,LORNA DANE,5
WASP,PORCUPINE,JANET VAN DYNE ,ALEX GENTR,1
WASP,POSITRON,JANET VAN DYNE ,RONNIE,1
WASP,POUNDCAKES,JANET VAN DYNE ,MARIAN PO,1
WASP,POWER MAN,JANET VAN DYNE ,ERIK JOSTE,10
WASP,PROFESSOR X,JANET VAN DYNE ,CHARLES ,18
WASP,PSYLOCKE,JANET VAN DYNE ,ELISABETH B,5
WASP,PUCK,JANET VAN DYNE ,EUGENE MILTON J,6
WASP,PUNISHER II,JANET VAN DYNE ,FRANK CA,1
WASP,PUPPET MASTER,JANET VAN DYNE ,PHILLI,3
WASP,PURPLE MAN,JANET VAN DYNE ,ZEBEDIAH ,1
WASP,PYRO,JANET VAN DYNE ,ALLERDYCE JOHNN,2
WASP,QUASAR III,JANET VAN DYNE ,WENDELL V,20
WASP,QUICKSILVER,JANET VAN DYNE ,PIETRO M,59
WASP,RADIOACTIVE MAN,JANET VAN DYNE ,DR. ,3
WASP,RAGE,JANET VAN DYNE ,ELVIN DARYL HAL,4
WASP,RED GHOST,JANET VAN DYNE ,IVAN KRAGO,2
WASP,RED GUARDIAN II,JANET VAN DYNE ,ALEX,2
WASP,RED SKULL,JANET VAN DYNE ,JOHANN SCH,4
WASP,RED WOLF III,JANET VAN DYNE ,WILL TA,2
WASP,REDEEMER,JANET VAN DYNE ,CRAIG SAUND,1
WASP,RINGMASTER,JANET VAN DYNE ,MAYNARD T,1
WASP,ROCK,JANET VAN DYNE ,SAMUEL JOHN ROC,2
WASP,ROGUE ,JANET VAN DYNE ,,15
WASP,SABRA,JANET VAN DYNE ,RUTH BAT-SERAP,2
WASP,SABRETOOTH,JANET VAN DYNE ,VICTOR CR,1
WASP,SANDMAN,JANET VAN DYNE ,WILLIAM BAKE,8
WASP,SASQUATCH,JANET VAN DYNE ,WALTER LAN,7
WASP,SCARLET WITCH,JANET VAN DYNE ,WANDA ,145
WASP,SCREAMING MIMI,JANET VAN DYNE ,MELIS,6
WASP,SERSI,JANET VAN DYNE ,SYLVIA,10
WASP,SHADOWCAT,JANET VAN DYNE ,KATHERINE ,8
WASP,SHAMAN,JANET VAN DYNE ,MICHAEL TWOYO,5
WASP,SHAMROCK,JANET VAN DYNE ,MOLLY FITZG,1
WASP,SHANNA,JANET VAN DYNE ,SHANNA O'HARA,1
WASP,SHE-HULK,JANET VAN DYNE ,JENNIFER WA,85
WASP,SHELLSHOCK,JANET VAN DYNE ,,1
WASP,SHROUD,JANET VAN DYNE ,MAXIMILLIAN Q,2
WASP,SILVER SURFER,JANET VAN DYNE ,NORRIN,8
WASP,SILVERCLAW,JANET VAN DYNE ,LA GARRA ,3
WASP,SILVERMANE,JANET VAN DYNE ,SILVIO MA,1
WASP,SISTER PLEASURE,JANET VAN DYNE ,SCAR,1
WASP,SNOWBIRD,JANET VAN DYNE ,NARYA,3
WASP,SPEEDBALL,JANET VAN DYNE ,ROBBIE BAL,7
WASP,SPIDER-MAN,JANET VAN DYNE ,PETER PAR,45
WASP,SPIDER-MAN CLONE,JANET VAN DYNE ,BEN,2
WASP,SPIDER-WOMAN,JANET VAN DYNE ,JESSICA,2
WASP,SPIDER-WOMAN II,JANET VAN DYNE ,JULI,14
WASP,SPOOR,JANET VAN DYNE ,ANDREW HAMISH ,1
WASP,STARFOX,JANET VAN DYNE ,EROS,29
WASP,STINGRAY,JANET VAN DYNE ,DR. WALTER ,6
WASP,STONECUTTER,JANET VAN DYNE ,UTAMA TO,1
WASP,STORM,JANET VAN DYNE ,ORORO MUNROE S,21
WASP,STRONG GUY,JANET VAN DYNE ,GUIDO CAR,3
WASP,STUNT-MASTER,JANET VAN DYNE ,GEORGE ,2
WASP,SUB-MARINER,JANET VAN DYNE ,NAMOR MA,37
WASP,SUNFIRE,JANET VAN DYNE ,SHIRO YOSHID,5
WASP,SUNSPOT,JANET VAN DYNE ,ROBERTO DACO,2
WASP,SUPER-ADAPTOID,JANET VAN DYNE ,ALESS,1
WASP,SWORDSMAN,JANET VAN DYNE ,JACQUES DU,7
WASP,SWORDSMAN II,JANET VAN DYNE ,COTATI,1
WASP,SWORDSMAN III,JANET VAN DYNE ,PHILIP,6
WASP,TAIFU,JANET VAN DYNE ,TOSHIO SASAKI,4
WASP,TALISMAN II,JANET VAN DYNE ,ELIZABET,1
WASP,TARANTULA,JANET VAN DYNE ,ANTON MIGU,1
WASP,TEMPEST II,JANET VAN DYNE ,NICOLETTE,1
WASP,TERRAX II,JANET VAN DYNE ,TYROS,1
WASP,TEXAS TWISTER,JANET VAN DYNE ,DREW D,2
WASP,THING,JANET VAN DYNE ,BENJAMIN J. GR,44
WASP,THOR,JANET VAN DYNE ,DR. DONALD BLAK,117
WASP,THUNDERBALL,JANET VAN DYNE ,DR. ELIO,13
WASP,THUNDERSTRIKE,JANET VAN DYNE ,ERIC K,8
WASP,TIGER SHARK,JANET VAN DYNE ,TODD ARL,5
WASP,TIGRA,JANET VAN DYNE ,GREER NELSON,41
WASP,TITANIA,JANET VAN DYNE ,,1
WASP,TITANIA II,JANET VAN DYNE ,MARY SKEE,9
WASP,TOAD,JANET VAN DYNE ,MORTIMER TOYNBE,4
WASP,TORO,JANET VAN DYNE ,TOM RAYMOND,1
WASP,TORPEDO III,JANET VAN DYNE ,BROCK JO,2
WASP,TRAPSTER,JANET VAN DYNE ,PETER PETRU,2
WASP,TRIATHLON,JANET VAN DYNE ,DELROY GAR,19
WASP,TURBO II (A),JANET VAN DYNE ,MICHIKO,1
WASP,U-MAN,JANET VAN DYNE ,MERRANO,1
WASP,UNICORN,JANET VAN DYNE ,MYLOS MASARY,1
WASP,UNION JACK III,JANET VAN DYNE ,JOEY ,1
WASP,URSA MAJOR,JANET VAN DYNE ,MIKHAIL U,3
WASP,USAGENT,JANET VAN DYNE ,CAPTAIN JOHN,24
WASP,VANGUARD,JANET VAN DYNE ,NICOLAI KRY,3
WASP,VENUS,JANET VAN DYNE ,APHRODITE,1
WASP,VOLCANA,JANET VAN DYNE ,MARSHA ROSEN,3
WASP,VULTURE,JANET VAN DYNE ,ADRIAN TOOME,1
WASP,WAR TOY,JANET VAN DYNE ,ALKHEMA,2
WASP,WARLOCK II,JANET VAN DYNE ,ADAM WARL,1
WASP,WEREWOLF BY NIGHT,JANET VAN DYNE ,JA,1
WASP,WHIPLASH,JANET VAN DYNE ,MARK SCARLO,2
WASP,WHIRLWIND,JANET VAN DYNE ,DAVID CANN,9
WASP,WHITE QUEEN,JANET VAN DYNE ,EMMA FRO,1
WASP,WHITE WOLF,JANET VAN DYNE ,HUNTER,1
WASP,WHIZZER,JANET VAN DYNE ,ROBERT L. FR,9
WASP,WHIZZER III,JANET VAN DYNE ,JAMES SA,2
WASP,WILD CHILD,JANET VAN DYNE ,KYLE GIBN,3
WASP,WINDSHEAR,JANET VAN DYNE ,COLIN ASHW,1
WASP,WIZARD,JANET VAN DYNE ,BENTLEY WITTM,4
WASP,WOLFSBANE,JANET VAN DYNE ,RAHNE SINC,5
WASP,WOLVERINE,JANET VAN DYNE ,LOGAN ,16
WASP,WONDER MAN,JANET VAN DYNE ,SIMON WIL,98
WASP,WRECKER III,JANET VAN DYNE ,DIRK GAR,13
WASP,X-MAN,JANET VAN DYNE ,NATHAN GREY ,2
WASP,YELLOW CLAW,JANET VAN DYNE ,TZING JA,2
WASP,YELLOWJACKET II,JANET VAN DYNE ,RITA,7
WASP,YELLOWJACKET III,JANET VAN DYNE ,HEN,6
WASP,ZEMO,JANET VAN DYNE ,BARON HEINRICH ,4
WATCHFIRE,CHARCOAL,,CHARLIE BUR,1
WATCHFIRE,CITIZEN V II,,HELMUT ,1
WATCHFIRE,CITIZEN V III,,DALLAS,1
WATCHFIRE,FIELDSTONE,,,1
WATCHFIRE,INGOT,,,1
WATCHFIRE,LOBLOLLY,,,1
WATCHFIRE,MOONSTONE II,,KARLA S,1
WATCHFIRE,POWER MAN,,ERIK JOSTE,1
WATCHFIRE,RAMSHOT,,,1
WATCHFIRE,SCARUM,,,1
WATER WITCH,BOULDER,,,1
WATER WITCH,DIGGER II,,,1
WATER WITCH,IRON MAN,,TONY STARK ,1
WATER WITCH,IRON MAN IV,,JAMES R.,1
WATER WITCH,MOLE MAN,,HARVEY RUPE,1
WATER WITCH,STARSHINE,,LANDRA,1
WATER WITCH,TORPEDO III,,BROCK JO,1
WATER WIZARD,AIREO,PETE,AEOLUS [INHUMA,2
WATER WIZARD,ANGEL,PETE,WARREN KENNETH,1
WATER WIZARD,BEETLE,PETE,ABNER RONALD ,1
WATER WIZARD,BENGAL,PETE,,1
WATER WIZARD,BLACK WIDOW,PETE,NATASHA ,1
WATER WIZARD,BLACKWING,PETE,JOSEPH MAN,1
WATER WIZARD,BLIZZARD,PETE,PROF. GREGO,1
WATER WIZARD,BOOMERANG,PETE,FRED MYERS,2
WATER WIZARD,CANNONBALL II,PETE,SAM GU,1
WATER WIZARD,CARDINAL,PETE,CLEMDENON,1
WATER WIZARD,CHARCOAL,PETE,CHARLIE BUR,1
WATER WIZARD,CITIZEN V III,PETE,DALLAS,2
WATER WIZARD,CONSTRICTOR,PETE,FRANK PA,1
WATER WIZARD,CYCLONE II,PETE,PIERRE FR,1
WATER WIZARD,DARKSTAR,PETE,LAYNIA SERG,1
WATER WIZARD,DR. DOOM,PETE,VICTOR VON ,1
WATER WIZARD,DRAGONFLY,PETE,VERONICA D,2
WATER WIZARD,EEL II,PETE,EDWARD LAVELL,2
WATER WIZARD,ENFORCER,PETE,DELAZNY,2
WATER WIZARD,FALCON,PETE,SAM WILSON,1
WATER WIZARD,FIREBRAND II,PETE,BROXTEL,1
WATER WIZARD,FIREWALL,PETE,THEARY,1
WATER WIZARD,GHOST RIDER II,PETE,JOHNN,2
WATER WIZARD,HUMAN TORCH,PETE,JOHNNY S,1
WATER WIZARD,ICEMAN,PETE,ROBERT BOBBY ,1
WATER WIZARD,ICEMASTER,PETE,,1
WATER WIZARD,INVISIBLE WOMAN,PETE,SUE ,1
WATER WIZARD,IRON MAN,PETE,TONY STARK ,1
WATER WIZARD,IRON MAN IV,PETE,JAMES R.,1
WATER WIZARD,JOLT,PETE,HALLIE TAKAHAMA,2
WATER WIZARD,JOYSTICK,PETE,JANICE,1
WATER WIZARD,JUSTICE II,PETE,VANCE AST,3
WATER WIZARD,KLAW,PETE,ULYSSES KLAW,1
WATER WIZARD,LEAP-FROG,PETE,VINCENT PA,1
WATER WIZARD,LODESTONE,PETE,ANDREA,1
WATER WIZARD,MAN-APE,PETE,M'BAKU,2
WATER WIZARD,MAN-KILLER,PETE,KATRINA L,3
WATER WIZARD,MELTER,PETE,BRUNO HORGAN,1
WATER WIZARD,MOONSTONE II,PETE,KARLA S,2
WATER WIZARD,NAMORITA,PETE,NITA PRENTI,1
WATER WIZARD,NIGHT THRASHER,PETE,DUANE,3
WATER WIZARD,NOVA,PETE,RICHARD RIDER,4
WATER WIZARD,OWL,PETE,LELAND OWLSLEY,1
WATER WIZARD,PLANTMAN,PETE,SAM SMITHER,1
WATER WIZARD,PORCUPINE,PETE,ALEX GENTR,1
WATER WIZARD,POWER MAN,PETE,ERIK JOSTE,2
WATER WIZARD,PUNISHER II,PETE,FRANK CA,1
WATER WIZARD,QUASAR III,PETE,WENDELL V,1
WATER WIZARD,QUICKSILVER,PETE,PIETRO M,1
WATER WIZARD,SCARLET WITCH,PETE,WANDA ,1
WATER WIZARD,SCORCHER,PETE,,1
WATER WIZARD,SCREAMING MIMI,PETE,MELIS,1
WATER WIZARD,SERSI,PETE,SYLVIA,1
WATER WIZARD,SHATTERFIST,PETE,,2
WATER WIZARD,SHOCKWAVE,PETE,LANCASTER ,2
WATER WIZARD,SIRYN,PETE,THERESA ROURKE,1
WATER WIZARD,SPEEDBALL,PETE,ROBBIE BAL,2
WATER WIZARD,SPYMASTER,PETE,JAKE JORDA,1
WATER WIZARD,STILT-MAN,PETE,WILBUR DAY,1
WATER WIZARD,SUNSPOT,PETE,ROBERTO DACO,1
WATER WIZARD,SUNSTROKE,PETE,,2
WATER WIZARD,SUPER-ADAPTOID,PETE,ALESS,1
WATER WIZARD,SUPERCHARGER,PETE,,1
WATER WIZARD,TERRAFORMER,PETE,SAM,4
WATER WIZARD,THING,PETE,BENJAMIN J. GR,1
WATER WIZARD,THOR,PETE,DR. DONALD BLAK,1
WATER WIZARD,TIGER SHARK,PETE,TODD ARL,2
WATER WIZARD,UNION JACK III,PETE,JOEY ,1
WATER WIZARD,VANGUARD,PETE,NICOLAI KRY,1
WATER WIZARD,WHIPLASH,PETE,MARK SCARLO,2
WATER WIZARD,WHITE QUEEN,PETE,EMMA FRO,1
WATER WIZARD,WONDER MAN,PETE,SIMON WIL,1
WATER WIZARD,WRECKER III,PETE,DIRK GAR,1
WEAK LINK,8-BALL,ERNIE MILL,,1
WEAK LINK,DARKHAWK,ERNIE MILL,CHRIS POWEL,1
WEAK LINK,DEATHLOK III,ERNIE MILL,MICHAEL,1
WEAK LINK,DR. STRANGE,ERNIE MILL,STEPHEN ,1
WEAK LINK,KISMET,ERNIE MILL,J'RIDIA STARD,1
WEAK LINK,MASTER LINK,ERNIE MILL,WILLIS H,1
WEAK LINK,MISSING LINK II,ERNIE MILL,RAY ,1
WEAK LINK,UPLINK,ERNIE MILL,HECTOR FUENTE,2
WEAPON X II,AURORA,GARRISON,JEANNE-MARIE ,1
WEAPON X II,BOOMER,GARRISON,TABITHA SMITH,3
WEAPON X II,CANNONBALL II,GARRISON,SAM GU,2
WEAPON X II,COPYCAT,GARRISON,VANESSA,3
WEAPON X II,DEADPOOL,GARRISON,JACK,3
WEAPON X II,DOMINO III,GARRISON,BEATRICE,3
WEAPON X II,FERAL,GARRISON,MARIA CALLASAN,3
WEAPON X II,FIREFIST,GARRISON,RUSTY COLLI,1
WEAPON X II,FLEX,GARRISON,ADRIAN CORBO,1
WEAPON X II,GRIZZLY II,GARRISON,THEODORE ,2
WEAPON X II,GUARDIAN,GARRISON,JAMES MACDO,1
WEAPON X II,GUARDIAN V,GARRISON,JAMES MAC,1
WEAPON X II,HAMMER III,GARRISON,EISENHOWE,2
WEAPON X II,MARIONETTE,GARRISON,MARI,1
WEAPON X II,MODOK,GARRISON,GEORGE TARLETO,2
WEAPON X II,MURMUR II,GARRISON,ARLETTE TR,1
WEAPON X II,NORTHSTAR,GARRISON,JEAN-PAUL ,1
WEAPON X II,PUCK,GARRISON,EUGENE MILTON J,2
WEAPON X II,RADIUS,GARRISON,JARED CORBO,1
WEAPON X II,RICTOR,GARRISON,JULIO ESTEBAN,3
WEAPON X II,SASQUATCH,GARRISON,WALTER LAN,2
WEAPON X II,SHAMAN,GARRISON,MICHAEL TWOYO,2
WEAPON X II,SIRYN,GARRISON,THERESA ROURKE,2
WEAPON X II,SKIDS,GARRISON,SALLY BLEVINS,1
WEAPON X II,SNOWBIRD,GARRISON,NARYA,1
WEAPON X II,STROBE,GARRISON,,1
WEAPON X II,SUNSPOT,GARRISON,ROBERTO DACO,1
WEAPON X II,TYGERSTRYKE,GARRISON,,1
WEAPON X II,WENDIGO III,GARRISON,FRANCOIS,2
WEAPON X II,WOLVERINE,GARRISON,LOGAN ,1
WEASEL,BIG BERTHA,JACK HAMMER,ASHLEY CR,1
WEASEL,BLIND AL,JACK HAMMER,ALTHEA,4
WEASEL,DEADPOOL,JACK HAMMER,JACK,4
WEASEL,EXPEDITER II,JACK HAMMER,ZOE CUL,3
WEASEL,SIRYN,JACK HAMMER,THERESA ROURKE,1
WEASEL,T-RAY,JACK HAMMER,WADE WILSON,2
WEASEL,THUNDERBIRD II,JACK HAMMER,JAMES,1
WEASEL,TYPHOID MARY,JACK HAMMER,MARY ME,4
WENDIGO,HULK,PAUL CARTIER,DR. ROBERT BRUC,2
WENDIGO,WENDIGO II,PAUL CARTIER,GEORGES B,2
WENDIGO,WOLVERINE,PAUL CARTIER,LOGAN ,1
WENDIGO II,BLOB,GEORGES B,FRED J. DUKES,1
WENDIGO II,COLOSSUS II,GEORGES B,PETER RA,1
WENDIGO II,GUARDIAN,GEORGES B,JAMES MACDO,1
WENDIGO II,HULK,GEORGES B,DR. ROBERT BRUC,2
WENDIGO II,NIGHTCRAWLER,GEORGES B,KURT WA,1
WENDIGO II,PROFESSOR X,GEORGES B,CHARLES ,1
WENDIGO II,STORM,GEORGES B,ORORO MUNROE S,1
WENDIGO II,WENDIGO,GEORGES B,PAUL CARTIER,1
WENDIGO II,WOLVERINE,GEORGES B,LOGAN ,3
WENDIGO III,BOOMER,FRANCOIS,TABITHA SMITH,3
WENDIGO III,CANNONBALL II,FRANCOIS,SAM GU,2
WENDIGO III,COPYCAT,FRANCOIS,VANESSA,2
WENDIGO III,DOMINO III,FRANCOIS,BEATRICE,2
WENDIGO III,FERAL,FRANCOIS,MARIA CALLASAN,3
WENDIGO III,GRIZZLY II,FRANCOIS,THEODORE ,1
WENDIGO III,HULK,FRANCOIS,DR. ROBERT BRUC,2
WENDIGO III,RICTOR,FRANCOIS,JULIO ESTEBAN,3
WENDIGO III,SASQUATCH,FRANCOIS,WALTER LAN,2
WENDIGO III,SHATTERSTAR II,FRANCOIS,GAVEE,1
WENDIGO III,SIRYN,FRANCOIS,THERESA ROURKE,2
WENDIGO III,SPIDER-MAN,FRANCOIS,PETER PAR,4
WENDIGO III,SUNSPOT,FRANCOIS,ROBERTO DACO,2
WENDIGO III,THUNDERBIRD II,FRANCOIS,JAMES,1
WENDIGO III,TYGERSTRYKE,FRANCOIS,,1
WENDIGO III,WEAPON X II,FRANCOIS,GARRISON,1
WENDIGO III,WOLVERINE,FRANCOIS,LOGAN ,4
WENDIGO V,CAPTAIN MARVEL III,ANDRE,G,1
WENDIGO V,HULK,ANDRE,DR. ROBERT BRUC,1
WENDIGO V,MOONDRAGON,ANDRE,HEATHER D,1
WENDIGO V,WENDIGO VI,ANDRE,LARRY,1
WENDIGO VI,CAPTAIN MARVEL III,LARRY,G,2
WENDIGO VI,HULK,LARRY,DR. ROBERT BRUC,2
WENDIGO VI,MOONDRAGON,LARRY,HEATHER D,2
WEREWOLF BY NIGHT,3-D MAN,JA,CHARLES CHAN,1
WEREWOLF BY NIGHT,ANGEL,JA,WARREN KENNETH,1
WEREWOLF BY NIGHT,ANT-MAN II,JA,SCOTT HAR,1
WEREWOLF BY NIGHT,AURORA,JA,JEANNE-MARIE ,1
WEREWOLF BY NIGHT,BLACK PANTHER,JA,T'CHAL,1
WEREWOLF BY NIGHT,BLACK WIDOW,JA,NATASHA ,1
WEREWOLF BY NIGHT,BLITZKRIEG,JA,,1
WEREWOLF BY NIGHT,BROTHERS GRIMM II,JA,BA,3
WEREWOLF BY NIGHT,"CAGE, LUKE",JA,CARL LUCA,1
WEREWOLF BY NIGHT,CRIMSON DYNAMO V,JA,DIM,1
WEREWOLF BY NIGHT,CYCLOPS,JA,SCOTT SUMMER,1
WEREWOLF BY NIGHT,DADDY LONGLEGS,JA,RAMSE,1
WEREWOLF BY NIGHT,DARKSTAR,JA,LAYNIA SERG,1
WEREWOLF BY NIGHT,DEVIL-SLAYER,JA,ERIC SI,1
WEREWOLF BY NIGHT,DR. DRUID,JA,ANTHONY LU,3
WEREWOLF BY NIGHT,DR. STRANGE,JA,STEPHEN ,3
WEREWOLF BY NIGHT,DRACULA,JA,VLAD TEPES,1
WEREWOLF BY NIGHT,DRUID,JA,DREDMUND CROMW,1
WEREWOLF BY NIGHT,ENFORCER,JA,DELAZNY,1
WEREWOLF BY NIGHT,FERAL,JA,MARIA CALLASAN,1
WEREWOLF BY NIGHT,FEROCIA,JA,,2
WEREWOLF BY NIGHT,FIREBIRD,JA,BONITA JUAR,1
WEREWOLF BY NIGHT,FRENCHIE,JA,JEAN-PAUL D,1
WEREWOLF BY NIGHT,GHOST RIDER III,JA,DAN ,2
WEREWOLF BY NIGHT,GRANDMASTER,JA,EN DWI G,1
WEREWOLF BY NIGHT,GUARDIAN,JA,JAMES MACDO,1
WEREWOLF BY NIGHT,HAVOK,JA,ALEX SUMMERS ,1
WEREWOLF BY NIGHT,HELLCAT,JA,PATSY WALKER,1
WEREWOLF BY NIGHT,HELLSTORM,JA,DAIMON HEL,1
WEREWOLF BY NIGHT,HULK,JA,DR. ROBERT BRUC,1
WEREWOLF BY NIGHT,IKARIS,JA,IKE HARRIS [E,1
WEREWOLF BY NIGHT,INVISIBLE WOMAN,JA,SUE ,1
WEREWOLF BY NIGHT,IRON MAN,JA,TONY STARK ,3
WEREWOLF BY NIGHT,JACK OF HEARTS,JA,JACK ,1
WEREWOLF BY NIGHT,MAN-THING,JA,THEODORE T,1
WEREWOLF BY NIGHT,MOCKINGBIRD,JA,DR. BARB,5
WEREWOLF BY NIGHT,MOON KNIGHT,JA,MARC SPE,2
WEREWOLF BY NIGHT,MOONHUNTER,JA,ZACK MOON,2
WEREWOLF BY NIGHT,MORBIUS,JA,DR. MICHAEL ,3
WEREWOLF BY NIGHT,NEKRA,JA,ADRIENNE HATRO,1
WEREWOLF BY NIGHT,NIGHTCRAWLER,JA,KURT WA,1
WEREWOLF BY NIGHT,NIGHTSHADE,JA,TILDA,2
WEREWOLF BY NIGHT,NORTHSTAR,JA,JEAN-PAUL ,1
WEREWOLF BY NIGHT,POLTERGEIST,JA,MICKEY S,1
WEREWOLF BY NIGHT,PROFESSOR X,JA,CHARLES ,1
WEREWOLF BY NIGHT,QUASAR III,JA,WENDELL V,1
WEREWOLF BY NIGHT,QUICKSILVER,JA,PIETRO M,1
WEREWOLF BY NIGHT,RAZORBLADE II,JA,,2
WEREWOLF BY NIGHT,RED WOLF III,JA,WILL TA,1
WEREWOLF BY NIGHT,SABRA,JA,RUTH BAT-SERAP,1
WEREWOLF BY NIGHT,SASQUATCH,JA,WALTER LAN,1
WEREWOLF BY NIGHT,SCARLET WITCH,JA,WANDA ,2
WEREWOLF BY NIGHT,SERSI,JA,SYLVIA,1
WEREWOLF BY NIGHT,SHADOWCAT,JA,KATHERINE ,1
WEREWOLF BY NIGHT,SHE-HULK,JA,JENNIFER WA,1
WEREWOLF BY NIGHT,SHROUD,JA,MAXIMILLIAN Q,3
WEREWOLF BY NIGHT,SILVER DAGGER,JA,ISAIAH,5
WEREWOLF BY NIGHT,SPIDER-MAN,JA,PETER PAR,3
WEREWOLF BY NIGHT,SPIDER-WOMAN,JA,JESSICA,4
WEREWOLF BY NIGHT,STARFOX,JA,EROS,1
WEREWOLF BY NIGHT,STINGRAY,JA,DR. WALTER ,1
WEREWOLF BY NIGHT,STORM,JA,ORORO MUNROE S,1
WEREWOLF BY NIGHT,SUB-MARINER,JA,NAMOR MA,1
WEREWOLF BY NIGHT,TATTERDEMALION,JA,,5
WEREWOLF BY NIGHT,THING,JA,BENJAMIN J. GR,2
WEREWOLF BY NIGHT,TIGRA,JA,GREER NELSON,3
WEREWOLF BY NIGHT,TORPEDO III,JA,BROCK JO,1
WEREWOLF BY NIGHT,URSA MAJOR,JA,MIKHAIL U,1
WEREWOLF BY NIGHT,WASP,JA,JANET VAN DYNE ,1
WEREWOLF BY NIGHT,WENDIGO III,JA,FRANCOIS,1
WEREWOLF BY NIGHT,WHIZZER,JA,ROBERT L. FR,1
WEREWOLF BY NIGHT,WOLFSBANE,JA,RAHNE SINC,2
WEREWOLF BY NIGHT,WOLVERINE,JA,LOGAN ,2
WEREWOLF BY NIGHT,WONDER MAN,JA,SIMON WIL,1
WHIPLASH,ACHILLES II,MARK SCARLO,HELMUT,1
WHIPLASH,AGAMEMNON III,MARK SCARLO,,1
WHIPLASH,ANACONDA,MARK SCARLO,BLANCHE SIT,1
WHIPLASH,ANT-MAN,MARK SCARLO,DR. HENRY J.,2
WHIPLASH,ANT-MAN II,MARK SCARLO,SCOTT HAR,1
WHIPLASH,ARIES II,MARK SCARLO,GROVER RAYM,1
WHIPLASH,ASP II,MARK SCARLO,CLEO,1
WHIPLASH,ATTRACTIVE LAD,MARK SCARLO,AUNDR,1
WHIPLASH,BATROC,MARK SCARLO,GEORGES BATRO,1
WHIPLASH,BEETLE,MARK SCARLO,ABNER RONALD ,1
WHIPLASH,BIRD MAN III,MARK SCARLO,,1
WHIPLASH,BLACK MAMBA,MARK SCARLO,TANYA SE,1
WHIPLASH,BLACK PANTHER,MARK SCARLO,T'CHAL,1
WHIPLASH,BLACK WIDOW,MARK SCARLO,NATASHA ,1
WHIPLASH,BLACKOUT,MARK SCARLO,MARCUS DANI,1
WHIPLASH,BLIZZARD,MARK SCARLO,PROF. GREGO,3
WHIPLASH,BLIZZARD II,MARK SCARLO,DONALD G,4
WHIPLASH,BOOMERANG,MARK SCARLO,FRED MYERS,2
WHIPLASH,CHARCOAL,MARK SCARLO,CHARLIE BUR,2
WHIPLASH,CITIZEN V III,MARK SCARLO,DALLAS,1
WHIPLASH,CLOWN,MARK SCARLO,CRAFTY ELIOT F,1
WHIPLASH,COBRA,MARK SCARLO,KLAUS VORHEES,2
WHIPLASH,CONSTRICTOR,MARK SCARLO,FRANK PA,2
WHIPLASH,COPYCAT,MARK SCARLO,VANESSA,1
WHIPLASH,ECLECTA,MARK SCARLO,,1
WHIPLASH,ELECTRO,MARK SCARLO,MAX DILLON,1
WHIPLASH,FIREBRAND,MARK SCARLO,GARY GILBE,1
WHIPLASH,FIXER II,MARK SCARLO,PAUL NORBER,1
